Designator,Footprint,Quantity,Value,LCSC Part #
C1,402,1,2.2u,C12530
"C2, C3, C5, C6, C7",402,5,10u,C15525
C4,402,1,100n,C1525
L1,L_Taiyo-Yuden_NR-40xx,1,6.8uH_1.0A_4018,C340392
Q1,SOT-23,1,BSS138,C7420339
R1,402,1,1.8M,C473021
R2,402,1,200k,C25764
"R3, R4",402,2,10k,C25744
U1,Texas_S-PVQFN-N16_EP2.7x2.7mm_ThermalVias,1,TPS61090,C206167
