Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",CP_Radial_D8.0mm_P3.50mm,2,1000u,
"D1, D2, D3",D_DO-41_SOD81_P10.16mm_Horizontal,3,1N4007,
J1,PinSocket_2x20_P2.54mm_Vertical,1,Raspberry_Pi_2_3,
"J2, J3","TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",2,Screw_Terminal_01x02,
"K1, K2",Relay_SPST_Omron-G5Q-1A,2,G5Q-1A,
Q1,TO-92_Inline,1,2N3904,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,1k,
