Designator,Footprint,Quantity,Value,LCSC Part #
"D7, D8, D9",D_SOD-123,3,1N4148W,C81598
"Q1, Q2, Q3, Q4",SOT-23,4,2N7002,C8545
"R1, R2, R3, R4, R5, R6",603,6,1k,C21190
"R10, R7, R8, R9",603,4,100,C22775
